Customer Name,Variant,Rating(Out of 5),Rating,Date of Review,Comment,Review,Images attatched by Customer,Votes on the Review
Hareesh madhu s,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 5 November 2022,I narrowly escaped from a disaster😂,"This phone was available for 40k during diwali days sale. I ordered it, and after ordering came to know about the fogging issue in lens and no IP 67 rating.At the mean time, package had reached my city🤭. I cancelled the order at earliest as there was no point in wasting around 40k of money in a chinese brand which has some serious camera engineering problems.Then i got myself a samsung galaxy s22 from amazon for around 43k after exchange and i am super happy with my fast decision.Thats how i narrowly escaped from a catastrophic disaster😂😂😂",Not Available,5 people found this helpful
Ashfaq Ahmed,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 5 January 2023,Bakwaas phone haii,,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61f5YvfxggL._SY88.jpg, https://m.media-amazon.com/images/I/61f5YvfxggL._SY88.jpg",One person found this helpful
Amazon Customer,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 10 June 2022,Best Flagship phone,"Happy to purchase such a good flagship phone. Excellent camera, ultra fast charging battery and wondful display. Very satisfied with the phone after using for 20 days.",Not Available,One person found this helpful
shahid,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 28 July 2022,Very Costly....I can't achieve 🥺,"The media could not be loaded.
                



 High of cost I can't achieve plz do something ... Xiaomi best phone ok ok ok ok ok ok ok",Not Available,2 people found this helpful
Shashanka H.,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 13 August 2022,Think of security before you buy,"While the phone is no doubt amazing, security is a biggest concern.First the android updates are not as streamlined as samsung and even realme for that matter and there is always a lag.You can buy a good galaxy phone for the price and you get guaranteed updates for at least 2 years and every monthly basis.Recently the Mi themes app was flagged by Google play Scan and this tells me another story.So consider security before you buy this.",Not Available,2 people found this helpful
karthik hegde,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 7 August 2022,Excellent phone with an extraordinary camera!,"For the given price point the cameras are exceptional. Bought it on mi website.S-tier display, good speakers, great processor.Phone does heat up a bit when you do some extreme task such as playing high end games, but normal day to day use it's not noticeable. It also depends on ambience temperature.Battery is good, not the best. You ll get by one day with ease, but needs more software optimisations.All in all a great buy and happy with the product.",Not Available,One person found this helpful
KHUSHAL,"Size: 8GB RAM, 256GB StorageColour: Noir Black",1.0,⭐,Reviewed in India 🇮🇳 on 15 December 2022,Amazing Phone.,Excellent Phone. Must buyCamera top notchFingerprint scanning is accurateHandy phonegoat of the yearDisplay is crisp,Not Available,None
Munna,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 22 November 2022,Worest mobile,"I  can iron my cloths with use of this mobile ,camera also very good it shows winter in summer also speed of the mobile is too fast as tortaise the only thing I don't know why the display is not having any problem",Not Available,4 people found this helpful
Nawaz,"Size: 12GB RAM, 256GB StorageColour: Noir Black",2.0,⭐⭐,Reviewed in India 🇮🇳 on 21 July 2022,Heats up like crazy,Got it few days back everything is fine just that it heats up a lot and it becomes very annoying at times how come a flagship heats up like this they need to update software soon also mi feels cheap compared to one plus 10 pro,Not Available,4 people found this helpful
Chandra Mohan Singh Negi,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 20 May 2022,Happy,Battery life not so good camera too Good but i am happy for this product thank you so much 😊,Not Available,One person found this helpful
Ruchir,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 13 August 2022,Overall phone is superb,"Cons1.Don't have macro camera. But can zoom via gcam and can have a similar exp, but not at all like iphone.2.Wide angle clarity not that good as main camera.3.Office and payment Apps still tends to crash or gets hanged a lot in the phone. Not sure phone software issue or apps issue.4. Stereo speakers not that much loud. But it's good. If More loud more changes of getting damaged.5. Lot of noise seen in the picture quality when the subject is zoomed much. Similarly during nightmode.Pros:1. Main camera is out of the world.2. Speed is lightning3. Apps opens much faster.4. So many in built video and photo modes.5. Premium looks6. Superb audio quality.7. Charges very fast via 120w  charger.8. Photos and vedio quality are amazing.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/31FkaCrpjeL._SY88.jpg, https://m.media-amazon.com/images/I/415KwvCozJL._SY88.jpg, https://m.media-amazon.com/images/I/51-O55bfOrL._SY88.jpg, https://m.media-amazon.com/images/I/61RmzgAmNXL._SY88.jpg, https://m.media-amazon.com/images/I/61sfJNGw1-L._SY88.jpg, https://m.media-amazon.com/images/I/61xLaDKin+L._SY88.jpg, https://m.media-amazon.com/images/I/71csaOs0CVL._SY88.jpg, https://m.media-amazon.com/images/I/31FkaCrpjeL._SY88.jpg, https://m.media-amazon.com/images/I/415KwvCozJL._SY88.jpg, https://m.media-amazon.com/images/I/51-O55bfOrL._SY88.jpg, https://m.media-amazon.com/images/I/61RmzgAmNXL._SY88.jpg, https://m.media-amazon.com/images/I/61sfJNGw1-L._SY88.jpg, https://m.media-amazon.com/images/I/61xLaDKin+L._SY88.jpg, https://m.media-amazon.com/images/I/71csaOs0CVL._SY88.jpg",7 people found this helpful
Jafar imam,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",1.0,⭐,Reviewed in India 🇮🇳 on 9 December 2022,Comera  not good,,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71dYpw12GqL._SY88.jpg, https://m.media-amazon.com/images/I/71dYpw12GqL._SY88.jpg",None
Reshma,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 25 August 2022,Good value for money phone,Got for 49999 after discounts and felt the premium features are value for money. Camera is really excellent and enjoyed taking great quality photos.,Not Available,None
Amit,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",2.0,⭐⭐,Reviewed in India 🇮🇳 on 27 June 2022,Full loaded phone with bad quality output. Camera hangs most of the time.,battery is worst. camera loaded with full of features but quality of photographs and videos is not good.Front camera video resolution is only 1080p.most of the time camera app takes lot of time to open. Battery drains very quickly. Recorded Videos lags while playing.,Not Available,One person found this helpful
sohel shaikh,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 24 August 2022,Battery,"Everything is perfect, charging speed, camera, touch, performance, smoothness. Just battery life is not up to the mark it drains so fast. I have to charge twice in a day.",Not Available,One person found this helpful
BNeil,"Size: 8GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 8 July 2022,"Bad in hand feel, mediocre speakers, gimmicky","Listing out the cons as this is a premium expensive top of the line phone and should have taken care of below aspects:1) Optical fingerprint reader - It is slow and because it is optical, the screen needs to shine a bright light on the sensor - this hurts the eyes in night.2) Speakers are mediocre - They toute the phone as having 4 separate speakers - the sound is muddy and mediocre.3) Screen WILL hurt your eyes in the night, it doesnt dim enough and there is enough flicker for you to lose sleep and have visions if you use it in the dark4) Curved edge screens are wasteful, have a tint at the edge and you will have aberrations at the edges5) It has a terrible handfeel on the back panel. It is matte, powdery like feeling that will ensure the phone will slip out of the hand. Even the glassy screen has much better grip than the back panel. The edge also is slippery - this is just a poor design",Not Available,2 people found this helpful
SRIRAM,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 2 July 2022,Excellent Device,"May be some peoples not satisfied with the device due to less battery backup and heating issues, but I found very normal of heating and battery backup is good, if we use 6.73 inch screen wont give to 2 days , so charge twice a day is no need if 4 to 5 hrs SOT is fine for you, on special note this support BGMI 90 fps which is great thing for one hours with 90 fps the battery drain 23% which i found good. I am not a camara person its good for me better than oneplus 10 pro. display is biggest asset for this device.",Not Available,One person found this helpful
MaheShivayini,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",1.0,⭐,Reviewed in India 🇮🇳 on 3 November 2022,Don't buy,"Stop buying this crap from mi, tried 11 ultra, 12 pro 2 high cost top end models and updates suck, it's not even 1% worth to have phones with no updates or security updates 3 to 4 months once.",Not Available,None
Sushant Rana,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 2 October 2022,Cheap components issue,"Don't buy it, I had xiaomi mi 11 utra and it's motherboard had a issue after a year. Service centre asked me to replace the motherboard which is 40k rather then repairing it. They are having motherboard issue in other phones also that's why the price has been reduced drastically. Please check Xiaomi page for motherboard issue. If you are planning to buy a phone that costly then I would suggest you to go with Samsung or apple.",Not Available,4 people found this helpful
Placeholder,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 6 October 2022,A good rival to lots of similar-priced mobiles. In-fact the best in this price segment!,"The media could not be loaded.
                



 A good rival to lots of similar-priced mobiles. In fact it's one of the best Android phones and certainly one of the best Xiaomi phones,But if we talk about it's IP rating , only God knows! 🤷","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61Fbk6+9cpL._SY88.jpg, https://m.media-amazon.com/images/I/61uCqqrYSDL._SY88.jpg, https://m.media-amazon.com/images/I/61Fbk6+9cpL._SY88.jpg, https://m.media-amazon.com/images/I/61uCqqrYSDL._SY88.jpg",One person found this helpful
Bangar raju,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",1.0,⭐,Reviewed in India 🇮🇳 on 2 November 2022,Don't buy this company products,Don't buy any of xiaomi products. Recently my phone camera was was damaged with dusting and even we didn't not get it replaced after several communication with customer care. They simply ignored,Not Available,None
Swapnil Pandey,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 25 June 2022,The fog getting accumulated on the main camera.,"The media could not be loaded.
                



 The main issue is in the main 50 mp camera. The fog gets accumulated on the main camera lens from inside whenever you make a 4k 60 fps video. Those people who have this try making a 4k 60fps video for 5 - 10 minutes.  After about 4-5 minute of the video you will see the video getting blurred and the fog getting collected. So you will have shut your phone for the fog to disappear. I got the 1st device replaced but when I checked the replacement I got it also had the same issue. I'm really disappointed with Xiaomi on this so called ""Show Stopper"" well it's more a ""Camera Fogger"" . Those people who have this try making a 4k 60fps video for 5 - 10 minutes. And please reply whether you got fog on the main camera.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71L3BNhi12L._SY88.jpg, https://m.media-amazon.com/images/I/71L3BNhi12L._SY88.jpg",24 people found this helpful
Amazon Customer,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",2.0,⭐⭐,Reviewed in India 🇮🇳 on 29 May 2022,Not happy,"Phone is good but expensive could be at a range of 45-50k, heating issue sometimes, touch very smooth, hangs sometimes, I will gve 6out of 10",Not Available,One person found this helpful
Ashish,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",1.0,⭐,Reviewed in India 🇮🇳 on 30 September 2022,Waste of money... Don't buy this mobile.. heat hota hai,Waste of money...Camera 5 mint use krega to b mob heat hota hai. Complaint kiya to b not satisfy with Amazon service & MI service also.MI service centre main to ye sab mob main (by default) issue hai kr ke bol diya but problem resolved nhi kiya. Ise acha to 10 K ke mob hai.. Xiaomi not a good product for mob..,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61IlSwbU1nL._SY88.jpg, https://m.media-amazon.com/images/I/61IlSwbU1nL._SY88.jpg",4 people found this helpful
BHARATH BHUVAN,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 6 October 2022,Camera fogging when video is being shot,"Got this phone for ₹39k after exchanging my Vivo v9 and felt that it's a great value for money. Screen, sound, haptics, typing, refresh rate, content watching, camera are all very nice. But the major three issues are:1) battery drain- some mentioned that September security patch has solved this issue to a bit. But i did not see any September security patch till now. I got only till July.2) camera fogging- as soon as we start video in 4K@60fps, we can see camera fogging up in a minute. There by leaving blur video. What's the use of 50+50+50 camera when hardware itself has no proper sealing. It is not IP rated. That shows there are issues with sealing though nothing is evident to our naked eye.3) heating can be seen when video camera is switched on. I don't play games on phone, so I don't know heating due to gaming.I am not a videographer or more interested in it. So camera fogging is not a major issue for my usage. My main purposes are social media and ott content watching. For that, your job will be perfectly done by this phone with out any heating issues. Hope through software updates, battery also lasts more. Charging is superfast. Within 20 min, phone charges to 100%. If anyone wants to buy this phone for camera, I don't suggest them. Better get iPhone or Vivo X80 pro. If u r getting this phone at 40k minus, go for it, else forget about it. That feeling of defective camera don't patch well with our mind. So the premium experience and quality takes a hit at some point. Will update any interesting or worth mentioning facts soon.",Not Available,5 people found this helpful
